,words,frequency
1800,everyday,20
1801,smoother,20
1802,random,20
1803,attempt,20
1804,exceptionally,20
1805,almond,20
1806,willi,20
1807,third,20
1808,pbr,20
1809,tinge,20
1810,reveals,20
1811,became,20
1812,texas,20
1813,common,20
1814,unbalanced,20
1815,morning,20
1816,lush,20
1817,support,20
1818,april,20
1819,ground,20
1820,maximum,20
1821,sold,20
1822,liter,19
1823,aggressively,19
1824,east,19
1825,guinness,19
1826,disappeared,19
1827,heavily,19
1828,pinkish,19
1829,brisk,19
1830,c,19
1831,chili,19
1832,cause,19
1833,buck,19
1834,walnut,19
1835,par,19
1836,industrial,19
1837,mediumhigh,19
1838,250,19
1839,fits,19
1840,negative,19
1841,problem,19
1842,characteristic,19
1843,anywhere,19
1844,star,19
1845,darn,19
1846,visit,19
1847,porters,19
1848,dogfish,19
1849,sap,19
1850,finding,19
1851,sherry,19
1852,aside,19
1853,farmstead,19
1854,cracked,19
1855,allowing,19
1856,aint,19
1857,breakfast,19
1858,england,19
1859,holiday,19
1860,india,19
1861,2013,19
1862,places,19
1863,created,19
1864,road,19
1865,advocate,19
1866,milder,19
1867,rjt,19
1868,territory,19
1869,phenomenal,19
1870,continue,19
1871,savory,19
1872,degree,19
1873,reminded,19
1874,recall,19
1875,return,19
1876,beneath,19
1877,shame,19
1878,hours,19
1879,co,19
1880,beauty,19
1881,heft,19
1882,michelob,19
1883,meh,19
1884,alongside,19
1885,joined,19
1886,andor,19
1887,expressive,19
1888,cork,19
1889,jammy,19
1890,emerge,19
1891,legendary,19
1892,ending,19
1893,nbs,19
1894,assertive,19
1895,sickly,19
1896,355,19
1897,tingle,19
1898,accompanied,19
1899,figured,19
1900,nowhere,19
1901,density,19
1902,b,18
1903,street,18
1904,fully,18
1905,coppery,18
1906,serve,18
1907,scores,18
1908,resins,18
1909,aforementioned,18
1910,105,18
1911,yummy,18
1912,umami,18
1913,hoped,18
1914,sized,18
1915,nut,18
1916,variant,18
1917,sea,18
1918,helles,18
1919,box,18
1920,blended,18
1921,ya,18
1922,wee,18
1923,baking,18
1924,neither,18
1925,heart,18
1926,mentioned,18
1927,imho,18
1928,seasonal,18
1929,campfire,18
1930,longlasting,18
1931,floating,18
1932,presents,18
1933,sent,18
1934,latter,18
1935,dankness,18
1936,minerality,18
1937,assume,18
1938,sad,18
1939,respect,18
1940,todays,18
1941,packaged,18
1942,stellar,18
1943,abbey,18
1944,phenolic,18
1945,hitting,18
1946,holy,18
1947,pay,18
1948,tier,18
1949,hearty,18
1950,guava,18
1951,fill,18
1952,acceptable,18
1953,allspice,18
1954,triple,18
1955,hopefully,18
1956,october,18
1957,neck,18
1958,22oz,18
1959,curious,18
1960,produce,18
1961,labatt,18
1962,remind,18
1963,missing,18
1964,beans,18
1965,dollar,18
1966,drier,18
1967,persists,18
1968,tax,18
1969,trader,18
1970,straightforward,18
1971,folks,18
1972,products,18
1973,dusty,18
1974,noticed,18
1975,needles,18
1976,hefty,18
1977,pallet,18
1978,twelve,18
1979,stemmed,18
1980,fruited,18
1981,acquired,18
1982,trappist,18
1983,following,18
1984,combo,18
1985,popped,17
1986,shortlived,17
1987,offered,17
1988,noted,17
1989,floor,17
1990,viscosity,17
1991,approaching,17
1992,described,17
1993,exquisite,17
1994,wisconsin,17
1995,running,17
1996,dig,17
1997,process,17
1998,soaked,17
1999,sparkling,17
2000,overdone,17
2001,met,17
2002,bigger,17
2003,san,17
2004,fancy,17
2005,chips,17
2006,blends,17
2007,rimming,17
2008,pass,17
2009,dubbel,17
2010,yellowgold,17
2011,develops,17
2012,site,17
2013,current,17
2014,reviewers,17
2015,via,17
2016,mention,17
2017,break,17
2018,design,17
2019,enticing,17
2020,nitro,17
2021,comparison,17
2022,staying,17
2023,magnificent,17
2024,spiegelau,17
2025,colorado,17
2026,root,17
2027,authentic,17
2028,dead,17
2029,develop,17
2030,sixer,17
2031,art,17
2032,hangover,17
2033,mistake,17
2034,summation,17
2035,citric,17
2036,layered,17
2037,sheets,17
2038,thru,17
2039,complete,17
2040,knock,17
2041,reading,17
2042,pumpernickel,17
2043,win,17
2044,tannin,17
2045,combined,17
2046,stickiness,17
2047,extract,17
2048,intensely,17
2049,dimethylsulfide,17
2050,ultimately,17
2051,05,17
2052,sparse,17
2053,dropped,17
2054,oxidized,17
2055,59,17
2056,yum,17
2057,walls,17
2058,boston,17
2059,chalky,17
2060,169,17
2061,paid,17
2062,packed,17
2063,akin,17
2064,currently,17
2065,peppers,17
2066,21,17
2067,september,17
2068,pastry,17
2069,primarily,17
2070,earlier,17
2071,lawn,17
2072,knows,17
2073,mowing,17
2074,salty,17
2075,memorable,17
2076,vodka,17
2077,living,17
2078,czech,17
2079,appeal,17
2080,inky,17
2081,marks,17
2082,rises,17
2083,pears,17
2084,town,17
2085,ounces,17
2086,stavanger,17
2087,executed,16
2088,hang,16
2089,bb,16
2090,february,16
2091,cascade,16
2092,bordering,16
2093,rear,16
2094,touches,16
2095,particular,16
2096,cover,16
2097,readily,16
2098,remarkable,16
2099,popping,16
2100,disappearing,16
2101,pops,16
2102,dies,16
2103,lemongrass,16
2104,quaff,16
2105,required,16
2106,park,16
2107,dog,16
2108,onto,16
2109,modelo,16
2110,provided,16
2111,undrinkable,16
2112,butterscotch,16
2113,waves,16
2114,25oz,16
2115,intermixed,16
2116,dec,16
2117,reduced,16
2118,beery,16
2119,wcipa,16
2120,stayed,16
2121,stream,16
2122,60,16
2123,admit,16
2124,distant,16
2125,drive,16
2126,samuel,16
2127,rarely,16
2128,decade,16
2129,formation,16
2130,included,16
2131,dangerous,16
2132,lends,16
2133,forever,16
2134,smaller,16
2135,attenuated,16
2136,providing,16
2137,reputation,16
2138,distinctive,16
2139,agree,16
2140,grocery,16
2141,frankly,16
2142,quiet,16
2143,growler,16
2144,heck,16
2145,sign,16
2146,steel,16
2147,baby,16
2148,curtain,16
2149,beast,16
2150,colder,16
2151,lesser,16
2152,calling,16
2153,puts,16
2154,project,16
2155,brownblack,16
2156,dive,16
2157,suspect,16
2158,leaning,16
2159,florida,16
2160,blind,16
2161,gluten,16
2162,19,16
2163,keeping,16
2164,overcarbonated,16
2165,quarter,16
2166,accents,16
2167,475,16
2168,forest,16
2169,forget,16
2170,lactic,16
2171,puckering,16
2172,iconic,16
2173,sixpack,16
2174,largely,16
2175,sale,16
2176,tick,16
2177,pulled,16
2178,nuances,16
2179,weekend,16
2180,sipped,16
2181,sampling,16
2182,prior,16
2183,info,16
2184,vs,16
2185,heads,16
2186,website,16
2187,advances,16
2188,mood,16
2189,table,16
2190,deeply,16
2191,using,16
2192,savor,16
2193,1finger,16
2194,component,16
2195,throw,16
2196,freshly,16
2197,receded,16
2198,ester,16
2199,cedar,15
2200,irish,15
2201,germany,15
2202,experienced,15
2203,waiting,15
2204,choose,15
2205,mountain,15
2206,ash,15
2207,grand,15
2208,eh,15
2209,chimay,15
2210,joes,15
2211,celebration,15
2212,cloyingly,15
2213,tough,15
2214,allowed,15
2215,equal,15
2216,flaws,15
2217,force,15
2218,entry,15
2219,allows,15
2220,iron,15
2221,n,15
2222,tm,15
2223,australian,15
2224,interest,15
2225,location,15
2226,fell,15
2227,tingly,15
2228,reach,15
2229,ny,15
2230,complaint,15
2231,question,15
2232,cranberry,15
2233,told,15
2234,bubbled,15
2235,unremarkable,15
2236,understated,15
2237,seeking,15
2238,utterly,15
2239,likes,15
2240,octoberfest,15
2241,6pack,15
2242,decidedly,15
2243,ranked,15
2244,oa,15
2245,australia,15
2246,feb,15
2247,impressions,15
2248,compliment,15
2249,streaks,15
2250,examples,15
2251,fault,15
2252,picture,15
2253,125,15
2254,orchard,15
2255,puffy,15
2256,nail,15
2257,marshmallow,15
2258,flower,15
2259,elegant,15
2260,scale,15
2261,rusty,15
2262,grew,15
2263,carbs,15
2264,effort,15
2265,virtually,15
2266,twice,15
2267,remembered,15
2268,fake,15
2269,tomato,15
2270,favor,15
2271,pace,15
2272,protocol,15
2273,manages,15
2274,pool,15
2275,preferred,15
2276,receding,15
2277,flakes,15
2278,accent,15
2279,missed,15
2280,kbs,15
2281,eyes,15
2282,intended,15
2283,shelves,15
2284,cigar,15
2285,necessarily,15
2286,young,15
2287,cents,15
2288,credit,15
2289,unexpected,15
2290,increasing,15
2291,sharpness,15
2292,nibs,15
2293,gastric,15
2294,lines,15
2295,coloured,15
2296,pizza,15
2297,cocktail,15
2298,smoothly,15
2299,undertone,15
2300,bronze,15
2301,nuance,15
2302,seltzer,15
2303,broken,15
2304,partial,15
2305,story,15
2306,terribly,15
2307,46,14
2308,diminishing,14
2309,90s,14
2310,rock,14
2311,wisp,14
2312,french,14
2313,crusty,14
2314,duvel,14
2315,representation,14
2316,wafts,14
2317,dad,14
2318,cardinal,14
2319,creating,14
2320,naturally,14
2321,result,14
2322,swallowing,14
2323,shouldnt,14
2324,med,14
2325,monster,14
2326,flavoring,14
2327,sounds,14
2328,acrid,14
2329,jan,14
2330,32,14
2331,herb,14
2332,scene,14
2333,floyds,14
2334,altogether,14
2335,2024,14
2336,spirit,14
2337,drainpour,14
2338,flow,14
2339,sets,14
2340,fleeting,14
2341,history,14
2342,properly,14
2343,teeth,14
2344,person,14
2345,dissolves,14
2346,sulfur,14
2347,factor,14
2348,trouble,14
2349,enjoyment,14
2350,combine,14
2351,mess,14
2352,amazingly,14
2353,treehouse,14
2354,tend,14
2355,unfiltered,14
2356,balsamic,14
2357,2012,14
2358,suggestion,14
2359,yielded,14
2360,wellmade,14
2361,adequate,14
2362,import,14
2363,watching,14
2364,mouthful,14
2365,winey,14
2366,healthy,14
2367,apricots,14
2368,preference,14
2369,exception,14
2370,rauchbier,14
2371,trade,14
2372,pliny,14
2373,monks,14
2374,hefe,14
2375,chardonnay,14
2376,sourdough,14
2377,talking,14
2378,designed,14
2379,various,14
2380,usa,14
2381,regret,14
2382,wisps,14
2383,hurricane,14
2384,lucky,14
2385,milwaukee,14
2386,ended,14
2387,sight,14
2388,predominant,14
2389,lcbo,14
2390,stock,14
2391,pushes,14
2392,ca,14
2393,meets,14
2394,suggests,14
2395,ab,14
2396,cheapest,14
2397,reasonably,14
2398,tonight,14
2399,previously,14
2400,standards,14
2401,nectarine,14
2402,weaker,14
2403,joy,14
2404,damp,14
2405,fragrant,14
2406,nonexistent,14
2407,exist,14
2408,ten,14
2409,lovers,14
2410,bits,14
2411,typically,14
2412,spent,14
2413,luckily,14
2414,complain,14
2415,brother,14
2416,bonewhite,13
2417,cough,13
2418,fare,13
2419,garden,13
2420,setting,13
2421,contrast,13
2422,costs,13
2423,november,13
2424,eggshell,13
2425,create,13
2426,passion,13
2427,suds,13
2428,prevalent,13
2429,boasts,13
2430,fuck,13
2431,lightness,13
2432,guessing,13
2433,tuesday,13
2434,rolls,13
2435,nonalcoholic,13
2436,happily,13
2437,staple,13
2438,post,13
2439,perceptible,13
2440,basement,13
2441,consume,13
2442,grade,13
2443,biggest,13
2444,12ounce,13
2445,blast,13
2446,funny,13
2447,dynamic,13
2448,flanders,13
2449,ideal,13
2450,itd,13
2451,mickeys,13
2452,specifically,13
2453,wrapped,13
2454,stewed,13
2455,loving,13
2456,traces,13
2457,mixture,13
2458,sniff,13
2459,wash,13
2460,delicately,13
2461,tumbler,13
2462,yellowish,13
2463,woods,13
2464,snobs,13
2465,january,13
2466,ie,13
2467,maintains,13
2468,wicked,13
2469,theyve,13
2470,period,13
2471,lover,13
2472,ivory,13
2473,important,13
2474,autumn,13
2475,mouthfeelbody,13
2476,field,13
2477,peat,13
2478,letting,13
2479,rose,13
2480,flowers,13
2481,weihenstephaner,13
2482,producing,13
2483,particulate,13
2484,settling,13
2485,ask,13
2486,decanted,13
2487,velvet,13
2488,british,13
2489,inches,13
2490,gritty,13
2491,bet,13
2492,shy,13
2493,lately,13
2494,48,13
2495,ibus,13
2496,luxurious,13
2497,tame,13
2498,dryer,13
2499,situation,13
2500,crystalclear,13
2501,notable,13
2502,whisky,13
2503,copperamber,13
2504,cookie,13
2505,choices,13
2506,afford,13
2507,blueberry,13
2508,greater,13
2509,textures,13
2510,sweetened,13
2511,building,13
2512,includes,13
2513,bars,13
2514,scant,13
2515,grows,13
2516,lazy,13
2517,delivery,13
2518,led,13
2519,uk,13
2520,bites,13
2521,weizen,13
2522,band,13
2523,snappy,13
2524,supporting,13
2525,sake,13
2526,filtered,13
2527,fashion,13
2528,argue,13
2529,nov,13
2530,grounds,13
2531,remaining,13
2532,luscious,13
2533,moves,13
2534,respectable,13
2535,muddled,13
2536,passionfruit,13
2537,overtone,13
2538,subtly,13
2539,28,13
2540,spend,13
2541,foods,13
2542,grassiness,13
2543,wide,13
2544,mouthcoating,13
2545,camo,13
2546,ddmmyy,13
2547,wispy,13
2548,topper,13
2549,299,13
2550,65,13
2551,affordable,13
2552,keystone,13
2553,according,13
2554,southern,12
2555,gum,12
2556,bba,12
2557,sublime,12
2558,bbq,12
2559,variants,12
2560,array,12
2561,expresses,12
2562,managed,12
2563,ordinary,12
2564,modern,12
2565,54,12
2566,europe,12
2567,leathery,12
2568,nelson,12
2569,quintessential,12
2570,iced,12
2571,roastiness,12
2572,brilliantly,12
2573,spritzy,12
2574,washington,12
2575,overtones,12
2576,neat,12
2577,currant,12
2578,pairing,12
2579,tawny,12
2580,standout,12
2581,walk,12
2582,infused,12
2583,brighter,12
2584,plentiful,12
2585,urine,12
2586,sheet,12
2587,closes,12
2588,plays,12
2589,reaching,12
2590,trick,12
2591,garbage,12
2592,redeeming,12
2593,covid,12
2594,favourite,12
2595,complaints,12
2596,clinging,12
2597,playing,12
2598,shitty,12
2599,spoiled,12
2600,ran,12
2601,purpose,12
2602,update,12
2603,hangs,12
2604,besides,12
2605,swirling,12
2606,core,12
2607,insanely,12
2608,lakes,12
2609,bastard,12
2610,robustness,12
2611,locally,12
2612,patchy,12
2613,coupled,12
2614,waste,12
2615,minhas,12
2616,spectrum,12
2617,bang,12
2618,tint,12
2619,dissipate,12
2620,chocolaty,12
2621,aluminum,12
2622,comparing,12
2623,52,12
2624,lunch,12
2625,53,12
2626,associated,12
2627,saisons,12
2628,featuring,12
2629,cardamom,12
2630,kid,12
2631,gummy,12
2632,tone,12
2633,rise,12
2634,ymmv,12
2635,benefit,12
2636,join,12
2637,airport,12
2638,showcase,12
2639,maltier,12
2640,accented,12
2641,sunday,12
2642,husk,12
2643,careful,12
2644,pittsburgh,12
2645,remained,12
2646,approachable,12
2647,650,12
2648,mash,12
2649,event,12
2650,push,12
2651,beeradvocate,12
2652,vienna,12
2653,undercurrent,12
2654,occasions,12
2655,softness,12
2656,moving,12
2657,compete,12
2658,whether,12
2659,extent,12
2660,doppelbock,12
2661,freshest,12
2662,desert,12
2663,california,12
2664,kicking,12
2665,sorta,12
2666,labeled,12
2667,export,12
2668,stein,12
2669,underwhelming,12
2670,attention,12
2671,happened,12
2672,empty,12
2673,stunning,12
2674,evolves,12
2675,peers,12
2676,adjuncty,12
2677,pilsners,12
2678,developed,12
2679,gradually,12
2680,overbearing,12
2681,ages,12
2682,polish,12
2683,thus,12
2684,passed,12
2685,splotchy,12
2686,brettanomyces,12
2687,pecan,12
2688,foggy,12
2689,dang,12
2690,flowery,11
2691,hoppier,11
2692,relative,11
2693,caramely,11
2694,palatable,11
2695,waxed,11
2696,mill,11
2697,intriguing,11
2698,sorghum,11
2699,nights,11
2700,forming,11
2701,patch,11
2702,national,11
2703,kids,11
2704,depths,11
2705,lean,11
2706,ordered,11
2707,cognac,11
2708,deeper,11
2709,biting,11
2710,hasnt,11
2711,impact,11
2712,harshness,11
2713,mediumplus,11
2714,caramelly,11
2715,abundance,11
2716,softly,11
2717,twofinger,11
2718,disappointment,11
2719,cotton,11
2720,headache,11
2721,improved,11
2722,everywhere,11
2723,newer,11
2724,nostalgia,11
2725,mellowed,11
2726,dipas,11
2727,shiny,11
2728,saving,11
2729,rotten,11
2730,chicago,11
2731,overrated,11
2732,twang,11
2733,pleased,11
2734,suggested,11
2735,woodiness,11
2736,america,11
2737,board,11
2738,lightmoderate,11
2739,fingernail,11
2740,weirdly,11
2741,en,11
2742,con,11
2743,mainstream,11
2744,awhile,11
2745,floaters,11
2746,son,11
2747,poorly,11
2748,showed,11
2749,car,11
2750,exciting,11
2751,tank,11
2752,meet,11
2753,chouffe,11
2754,backing,11
2755,co2,11
2756,volume,11
2757,hf,11
2758,glasses,11
2759,maize,11
2760,nj,11
2761,central,11
2762,pkg,11
2763,december,11
2764,charcoal,11
2765,bier,11
2766,whenever,11
2767,components,11
2768,lineup,11
2769,edit,11
2770,focus,11
2771,bag,11
2772,easier,11
2773,yesterday,11
2774,instantly,11
2775,masked,11
2776,maintaining,11
2777,wi,11
2778,backdrop,11
2779,arguably,11
2780,fans,11
2781,helping,11
2782,nequality,11
2783,wise,11
2784,peppercorn,11
2785,ohio,11
2786,region,11
2787,refreshment,11
2788,subpar,11
2789,richer,11
2790,sturdy,11
2791,hadnt,11
2792,penetration,11
2793,verging,11
2794,buried,11
2795,coded,11
2796,format,11
2797,overwhelmingly,11
2798,lemonade,11
2799,goldenyellow,11
2800,loses,11
2801,seemingly,11
2802,49,11
2803,agitating,11
2804,micro,11
2805,changing,11
2806,checking,11
2807,150,11
2808,solvent,11
2809,assuming,11
2810,lagunitas,11
2811,tho,11
2812,deliver,11
2813,impress,11
2814,36,11
2815,roof,11
2816,busy,11
2817,bands,11
2818,widely,11
2819,extended,11
2820,baltic,11
2821,199,11
2822,thoughts,11
2823,presented,11
2824,greatest,11
2825,el,11
2826,40oz,11
2827,pilsener,11
2828,mustiness,11
2829,herbaceous,11
2830,tolerable,11
2831,remain,11
2832,burning,11
2833,system,11
2834,dollars,11
2835,pinch,11
2836,highlight,11
2837,hiding,11
2838,blackberry,11
2839,lemons,11
2840,boxes,11
2841,47,11
2842,whilst,11
2843,summertime,11
2844,accurate,11
2845,chunks,10
2846,toastiness,10
2847,measure,10
2848,wellcarbonated,10
2849,clamato,10
2850,cantaloupe,10
2851,estery,10
2852,2finger,10
2853,wellhidden,10
2854,absent,10
2855,canquest,10
2856,tip,10
2857,turning,10
2858,zombie,10
2859,settle,10
2860,tail,10
2861,dying,10
2862,basis,10
2863,lending,10
2864,stage,10
2865,onion,10
2866,consciousness,10
2867,vomit,10
2868,44,10
2869,smidge,10
2870,london,10
2871,hair,10
2872,maltbitterness,10
2873,honeyed,10
2874,stated,10
2875,cutting,10
2876,mighty,10
2877,genuinely,10
2878,fishing,10
2879,meaning,10
2880,visiting,10
2881,suspended,10
2882,greets,10
2883,steps,10
2884,solidly,10
2885,snob,10
2886,mad,10
2887,firestone,10
2888,mirrors,10
2889,reads,10
2890,blossom,10
2891,pushing,10
2892,lord,10
2893,types,10
2894,key,10
2895,lawsons,10
2896,darkest,10
2897,packaging,10
2898,irregular,10
2899,punchy,10
2900,marketed,10
2901,2nd,10
2902,seeds,10
2903,chug,10
2904,happens,10
2905,tends,10
2906,caught,10
2907,mixes,10
2908,loaded,10
2909,compliments,10
2910,oat,10
2911,ride,10
2912,fluid,10
2913,travel,10
2914,buzzed,10
2915,glorious,10
2916,simcoe,10
2917,regard,10
2918,ruddy,10
2919,grow,10
2920,classy,10
2921,resembles,10
2922,56,10
2923,orangish,10
2924,strings,10
2925,flash,10
2926,sports,10
2927,logo,10
2928,spirits,10
2929,passes,10
2930,alot,10
2931,planet,10
2932,sadly,10
2933,dimension,10
2934,prime,10
2935,sat,10
2936,tinged,10
2937,regularly,10
2938,neipas,10
2939,insane,10
2940,include,10
2941,lasted,10
2942,steadily,10
2943,predominantly,10
2944,numbing,10
2945,easydrinking,10
2946,talk,10
2947,grit,10
2948,package,10
2949,residue,10
2950,marketing,10
2951,enhanced,10
2952,target,10
2953,dislike,10
2954,football,10
2955,lacings,10
2956,emphasis,10
2957,contents,10
2958,figure,10
2959,complement,10
2960,indian,10
2961,crushed,10
2962,wax,10
2963,meat,10
2964,occasional,10
2965,percent,10
2966,watch,10
2967,mature,10
2968,varieties,10
2969,md,10
2970,strangely,10
2971,26,10
2972,olde,10
2973,fonteinen,10
2974,4th,10
2975,ball,10
2976,structure,10
2977,twist,10
2978,row,10
2979,cantillon,10
2980,fuzzy,10
2981,celebrate,10
2982,potato,10
2983,terrific,10
2984,kinds,10
2985,mixing,10
2986,sa,10
2987,coke,10
2988,cross,10
2989,insipid,10
2990,journey,10
2991,contains,10
2992,ol,10
2993,recede,10
2994,peak,10
2995,united,10
2996,menu,10
2997,hotel,10
2998,south,10
2999,chile,10
3000,tasteless,10
3001,floaties,10
3002,spruce,10
3003,odor,10
3004,banquet,10
3005,rotation,10
